id,sales
3014245,137.6223158157906
3014246,0.0
3014247,0.0
3014248,0.0
3014249,0.0
3014250,82.89697250675336
3014251,0.0
3014252,0.0
3016002,0.0
3016003,0.0
3016004,0.0
3016005,1725.2797774033968
3016006,0.0
3016007,78.66997268741065
3016008,0.0
3016009,494.6375054115823
3016010,38.13066482211804
3016011,0.0
3016012,0.0
3016013,0.0
3016014,2569.0112002084325
3016015,0.0
3016016,0.0
3016017,0.0
3016018,0.0
3016019,0.0
3016020,73.66565889429278
3016021,0.0
3016022,0.0
3016023,0.0
3016024,0.0
3016025,0.0
3016026,1007.5247387177361
3016027,218.92162926804562
3016028,0.0
3016029,0.0
3016030,0.0
3016031,0.0
3016032,11.897038930098317
3016033,0.0
3016034,0.0
3017784,0.0
3017785,0.0
3017786,0.0
3017787,1992.4859340035846
3017788,0.0
3017789,140.4796347643334
3017790,0.0
3017791,694.21415998828
3017792,489.67872121987966
3017793,524.1098528981634
3017794,0.0
3017795,0.0
3017796,2656.9665000040545
3017797,0.0
3017798,0.0
3017799,0.0
3017800,0.0
3017801,0.0
3017802,133.5000336998032
3017803,0.0
3017804,0.0
3017805,0.0
3017806,0.0
3017807,0.0
3017808,0.0
3017809,125.80590662126535
3017810,0.0
3017811,0.0
3017812,639.9443972623001
3017813,0.0
3017814,185.2157758281457
3017815,0.0
3017816,0.0
3019566,0.0
3019567,0.0
3019568,0.0
3019569,2066.5494044882125
3019570,0.0
3019571,145.81490357904744
3019572,0.0
3019573,777.3286134297173
3019574,11.089066856900798
3019575,109.9203421552963
3019576,0.0
3019577,131.72207609677704
3019578,2719.609232522165
3019579,0.0
3019580,0.0
3019581,0.0
3019582,0.0
3019583,0.0
3019584,500.92624550575334
3019585,0.0
3019586,0.0
3019587,0.0
3019588,0.0
3019589,0.0
3019590,0.0
3019591,153.29580826389625
3019592,0.0
3019593,0.0
3019594,0.0
3019595,0.0
3019596,227.39770726386416
3019597,0.0
3019598,0.0
3021348,0.0
3021349,0.0
3021350,0.0
3021351,2111.463268637129
3021352,0.0
3021353,930.913685982788
3021354,0.0
3021355,1096.4751176950667
3021356,560.4381922480369
3021357,417.6126123459024
3021358,0.0
3021359,0.0
3021360,2841.8683892054237
3021361,0.0
3021362,0.0
3021363,0.0
3021364,0.0
3021365,0.0
3021366,474.58008881820564
3021367,0.0
3021368,0.0
3021369,0.0
3021370,0.0
3021371,0.0
3021372,0.0
3021373,582.8098069086394
3021374,0.0
3021375,0.0
3021376,0.0
3021377,0.0
3021378,208.75381602780448
3021379,0.0
3021380,0.0
3023130,0.0
3023131,0.0
3023132,0.0
3023133,2096.2778652671655
3023134,0.0
3023135,89.97878099770337
3023136,0.0
3023137,977.6842015294194
3023138,477.70698057051135
3023139,39.13051825149922
3023140,684.7225908862121
3023141,0.0
3023142,2910.7111296507937
3023143,0.0
3023144,0.0
3023145,0.0
3023146,0.0
3023147,0.0
3023148,123.06934192714215
3023149,0.0
3023150,0.0
3023151,0.0
3023152,0.0
3023153,0.0
3023154,0.0
3023155,143.8164177596613
3023156,0.0
3023157,0.0
3023158,0.0
3023159,0.0
3023160,196.8569609800032
3023161,0.0
3023162,0.0
3024912,0.0
3024913,0.0
3024914,0.0
3024915,2096.0219015075
3024916,0.0
3024917,89.72281723803765
3024918,0.0
3024919,983.4209536439573
3024920,481.95487661069177
3024921,408.86085733303025
3024922,0.0
3024923,0.0
3024924,2876.81976974941
3024925,0.0
3024926,0.0
3024927,0.0
3024928,0.0
3024929,0.0
3024930,124.65808043881978
3024931,0.0
3024932,0.0
3024933,0.0
3024934,0.0
3024935,0.0
3024936,0.0
3024937,122.95525822980804
3024938,0.0
3024939,0.0
3024940,0.0
3024941,0.0
3024942,2617.173075569571
3024943,0.0
3024944,0.0
3026694,0.0
3026695,0.0
3026696,0.0
3026697,1265.0862138051937
3026698,0.0
3026699,1.560073769459611
3026700,0.0
3026701,215.07334234979083
3026702,1330.2592438226475
3026703,142.25094797864736
3026704,0.8622020798780827
3026705,0.0
3026706,2082.4905864621182
3026707,0.0
3026708,0.0
3026709,8.225934675078213
3026710,0.0
3026711,0.0
3026712,222.8571970013175
3026713,0.0
3026714,0.0
3026715,0.0
3026716,10.834655371303164
3026717,0.0
3026718,0.0
3026719,241.75957056249342
3026720,0.0
3026721,0.0
3026722,4.347969096567141
3026723,0.0
3026724,76.82234838754538
3026725,0.0
3026726,0.0
3028476,161.2348824693012
3028477,0.0
3028478,0.0
3028479,2064.415361387282
3028480,0.0
3028481,720.8848641562453
3028482,161.2348824693012
3028483,1683.0248868135607
3028484,1280.952130863748
3028485,718.543116342616
3028486,102.13700147309842
3028487,173.6597973877141
3028488,2494.3391318806853
3028489,0.0
3028490,0.0
3028491,156.91136719120666
3028492,186.64464576260812
3028493,0.0
3028494,780.8580430030219
3028495,0.0
3028496,0.0
3028497,203.62626660377342
3028498,313.537031672403
3028499,0.0
3028500,687.5131266708512
3028501,773.163915924484
3028502,0.0
3028503,0.0
3028504,218.5821144235137
3028505,89.60634035736774
3028506,1779.5777003794485
3028507,0.0
3028508,0.0
3001779,2.4674751693498664
3001780,0.0
3001781,24.585126717291054
3001782,2213.818047384334
3001783,0.0
3001784,763.2881406480983
3001785,2.9511837660791573
3001786,1232.555824593909
3001787,1022.2382327078666
3001788,554.7352268501256
3001789,98.83205731092436
3001790,60.83406248818791
3001791,4362.333223313424
3001792,1.8790344125003369
3001793,0.0
3001794,35.50793255144135
3001795,112.14912414432825
3001796,0.0
3001797,292.2923730635965
3001798,0.0
3001799,317.8488007573385
3001800,55.66707955571589
3001801,139.30976240842242
3001802,0.0
3001803,154.0682968580927
3001804,578.8736694060772
3001805,0.0
3001806,0.0
3001807,118.08757715577686
3001808,32.12808126830966
3001809,1940.5426601589588
3001810,237.7873141071506
3001811,0.0
3003561,0.0
3003562,0.0
3003563,0.0
3003564,3459.012988896887
3003565,0.0
3003566,1342.7987047311024
3003567,0.0
3003568,1159.303500142555
3003569,897.8103861196794
3003570,0.0
3003571,0.0
3003572,0.0
3003573,3992.2445525747653
3003574,0.0
3003575,0.0
3003576,0.0
3003577,0.0
3003578,0.0
3003579,0.0
3003580,0.0
3003581,0.0
3003582,0.0
3003583,0.0
3003584,0.0
3003585,440.09005741815866
3003586,260.6836487330394
3003587,0.0
3003588,0.0
3003589,0.0
3003590,0.0
3003591,0.0
3003592,0.0
3003593,0.0
3005343,0.0
3005344,0.0
3005345,0.0
3005346,3710.352275169491
3005347,0.0
3005348,1370.1117459398772
3005349,0.0
3005350,1612.572728559019
3005351,917.8842741069257
3005352,729.1757542866784
3005353,0.0
3005354,0.0
3005355,4087.962295463009
3005356,0.0
3005357,0.0
3005358,0.0
3005359,0.0
3005360,0.0
3005361,0.0
3005362,0.0
3005363,0.0
3005364,0.0
3005365,0.0
3005366,0.0
3005367,0.0
3005368,110.71255624421732
3005369,0.0
3005370,0.0
3005371,80.10540905246474
3005372,0.0
3005373,0.0
3005374,0.0
3005375,0.0
3007125,0.0
3007126,0.0
3007127,0.0
3007128,3424.575793496045
3007129,0.0
3007130,968.2049993960603
3007131,0.0
3007132,1709.747983868659
3007133,856.7868605314528
3007134,173.99168295055617
3007135,0.0
3007136,0.4981408889209587
3007137,3959.1882962423533
3007138,0.0
3007139,0.0
3007140,0.0
3007141,0.0
3007142,0.0
3007143,282.4910760671784
3007144,0.0
3007145,0.0
3007146,0.0
3007147,0.0
3007148,0.0
3007149,0.0
3007150,712.6187513460844
3007151,0.0
3007152,0.0
3007153,0.0
3007154,0.0
3007155,0.0
3007156,0.0
3007157,0.0
3008907,0.0
3008908,0.0
3008909,0.0
3008910,3691.0860077213883
3008911,0.0
3008912,1477.6900495888792
3008913,0.0
3008914,1303.3335893936085
3008915,972.9663978256223
3008916,246.84090114129881
3008917,0.0
3008918,0.0
3008919,4119.108740403757
3008920,0.0
3008921,0.0
3008922,0.0
3008923,0.0
3008924,0.0
3008925,0.0
3008926,0.0
3008927,0.0
3008928,0.0
3008929,0.0
3008930,0.0
3008931,0.0
3008932,417.8034587341031
3008933,0.0
3008934,0.0
3008935,0.0
3008936,0.0
3008937,0.0
3008938,0.0
3008939,0.0
3010689,0.0
3010690,0.0
3010691,0.0
3010692,3537.5132849025777
3010693,0.0
3010694,1341.7565875392738
3010695,0.0
3010696,1692.0816154516233
3010697,1458.6721409490447
3010698,0.0
3010699,445.8423912877252
3010700,0.0
3010701,4236.842371159174
3010702,0.0
3010703,0.0
3010704,0.0
3010705,0.0
3010706,0.0
3010707,48.197948230600105
3010708,0.0
3010709,0.0
3010710,0.0
3010711,0.0
3010712,0.0
3010713,0.0
3010714,745.7298854216909
3010715,0.0
3010716,0.0
3010717,0.0
3010718,0.0
3010719,360.7556275539909
3010720,0.0
3010721,0.0
3012471,0.0
3012472,0.0
3012473,0.0
3012474,3157.6666812799344
3012475,0.0
3012476,993.0557092460268
3012477,0.0
3012478,1677.2938215729844
3012479,928.028782293022
3012480,0.0
3012481,0.0
3012482,0.0
3012483,4205.762372442478
3012484,0.0
3012485,0.0
3012486,0.0
3012487,0.0
3012488,0.0
3012489,49.961229493910345
3012490,0.0
3012491,0.0
3012492,0.0
3012493,0.0
3012494,0.0
3012495,0.0
3012496,406.47400489294756
3012497,0.0
3012498,0.0
3012499,0.0
3012500,0.0
3012501,2693.4938564181575
3012502,0.0
3012503,0.0
3014253,0.0
3014254,0.0
3014255,0.0
3014256,1902.79919068584
3014257,0.0
3014258,541.1871391416521
3014259,0.0
3014260,963.8486354761702
3014261,1658.2133909451286
3014262,8.019248503444164
3014263,0.0
3014264,0.0
3014265,2189.5805325960996
3014266,0.0
3014267,0.0
3014268,0.0
3014269,0.0
3014270,0.0
3014271,32.31853410258931
3014272,0.0
3014273,0.0
3014274,0.0
3014275,18.97046102986931
3014276,0.0
3014277,0.0
3014278,125.28162236451115
3014279,0.0
3014280,0.0
3014281,0.0
3014282,0.0
3014283,0.0
3014284,0.0
3014285,0.0
3016035,0.0
3016036,0.0
3016037,0.0
3016038,1858.87959435025
3016039,0.0
3016040,248.46112862986737
3016041,0.0
3016042,726.2245161349006
3016043,445.8449925816107
3016044,0.0
3016045,0.0
3016046,0.0
3016047,2093.032713665465
3016048,0.0
3016049,0.0
3016050,0.0
3016051,0.0
3016052,0.0
3016053,28.076562632953312
3016054,0.0
3016055,0.0
3016056,0.0
3016057,0.0
3016058,0.0
3016059,555.7160337356398
3016060,123.94731501663979
3016061,0.0
3016062,0.0
3016063,0.0
3016064,0.0
3016065,0.0
3016066,0.0
3016067,0.0
3017817,0.0
3017818,0.0
3017819,0.0
3017820,1908.7879061410758
3017821,0.0
3017822,287.6342700566776
3017823,0.0
3017824,971.8588576468853
3017825,541.1177597585698
3017826,800.6299432931421
3017827,0.0
3017828,0.0
3017829,2155.1817481995267
3017830,0.0
3017831,0.0
3017832,0.0
3017833,0.0
3017834,0.0
3017835,128.1538973330317
3017836,0.0
3017837,0.0
3017838,0.0
3017839,0.0
3017840,0.0
3017841,0.0
3017842,442.0488060158689
3017843,0.0
3017844,0.0
3017845,152.19552292891126
3017846,0.0
3017847,0.0
3017848,0.0
3017849,0.0
3019599,0.0
3019600,0.0
3019601,0.0
3019602,1948.0288852920748
3019603,0.0
3019604,97.36206395242655
3019605,0.0
3019606,1036.7052534902616
3019607,533.9576043109215
3019608,5.193152328908729
3019609,0.0
3019610,228.8714258803805
3019611,2146.2658151495825
3019612,0.0
3019613,0.0
3019614,0.0
3019615,0.0
3019616,0.0
3019617,51.598752517410816
3019618,0.0
3019619,0.0
3019620,0.0
3019621,14.496714818222776
3019622,0.0
3019623,0.0
3019624,556.6799259072619
3019625,0.0
3019626,0.0
3019627,0.0
3019628,0.0
3019629,0.0
3019630,0.0
3019631,0.0
3021381,0.0
3021382,0.0
3021383,0.0
3021384,1996.5394757642705
3021385,0.0
3021386,1056.9821501082204
3021387,0.0
3021388,855.6968517515481
3021389,526.9575629061097
3021390,23.803246469198868
3021391,0.0
3021392,0.0
3021393,2214.7556703642385
3021394,20.01314105421249
3021395,0.0
3021396,0.0
3021397,0.0
3021398,0.0
3021399,54.232506138319565
3021400,0.0
3021401,0.0
3021402,0.0
3021403,14.496714818222776
3021404,0.0
3021405,0.0
3021406,124.6711910406474
3021407,0.0
3021408,0.0
3021409,0.0
3021410,0.0
3021411,0.0
3021412,0.0
3021413,0.0
3023163,0.0
3023164,0.0
3023165,0.0
3023166,1908.2486257446978
3023167,0.0
3023168,275.84036586607215
3023169,0.0
3023170,964.284407358791
3023171,719.4124035126408
3023172,9.036073522998713
3023173,461.99645528359196
3023174,0.0
3023175,2279.672196392561
3023176,0.0
3023177,0.0
3023178,0.0
3023179,0.0
3023180,0.0
3023181,51.945453262434
3023182,0.0
3023183,0.0
3023184,0.0
3023185,0.0
3023186,0.0
3023187,0.0
3023188,466.91075734036207
3023189,0.0
3023190,0.0
3023191,0.0
3023192,0.0
3023193,0.0
3023194,0.0
3023195,0.0
3024945,0.0
3024946,0.0
3024947,0.0
3024948,1905.4234702404415
3024949,0.0
3024950,68.91452796211136
3024951,0.0
3024952,970.0211594733289
3024953,531.1055534012453
3024954,89.8528559335468
3024955,0.0
3024956,0.0
3024957,2222.477788054601
3024958,0.0
3024959,0.0
3024960,0.0
3024961,0.0
3024962,0.0
3024963,111.92942430675049
3024964,0.0
3024965,0.0
3024966,0.0
3024967,0.0
3024968,0.0
3024969,0.0
3024970,466.6547935806963
3024971,0.0
3024972,0.0
3024973,0.0
3024974,0.0
3024975,1955.0038299928967
3024976,0.0
3024977,0.0
3026727,0.0
3026728,0.0
3026729,0.0
3026730,1320.5356826935551
3026731,0.0
3026732,0.0
3026733,0.0
3026734,452.362269617591
3026735,1330.9635760921387
3026736,183.24740497292527
3026737,0.0
3026738,0.0
3026739,1546.7452310659223
3026740,0.0
3026741,0.0
3026742,8.327386197176544
3026743,0.0
3026744,0.0
3026745,207.54669057207047
3026746,0.0
3026747,0.0
3026748,0.0
3026749,0.0
3026750,0.0
3026751,0.0
3026752,246.1165665376179
3026753,0.0
3026754,0.0
3026755,0.0
3026756,0.0
3026757,0.0
3026758,0.0
3026759,0.0
3028509,0.0
3028510,0.0
3028511,0.0
3028512,1117.9259650455651
3028513,0.0
3028514,0.0
3028515,0.0
3028516,418.02862903420277
3028517,117.08744678420886
3028518,74.00113941132676
3028519,0.0
3028520,0.0
3028521,1534.4509375761622
3028522,0.0
3028523,0.0
3028524,0.0
3028525,0.0
3028526,0.0
3028527,183.34484026460945
3028528,0.0
3028529,0.0
3028530,0.0
3028531,0.0
3028532,0.0
3028533,549.2945751645243
3028534,190.8973278258876
3028535,0.0
3028536,0.0
3028537,0.0
3028538,0.0
3028539,0.0
3028540,0.0
3028541,0.0
3001812,2.0926713469795653
3001813,0.5632009615636923
3001814,26.175998050432767
3001815,1796.2682456198186
3001816,0.5632009615636923
3001817,258.3799605299904
3001818,0.6386740478641032
3001819,784.4303380105121
3001820,1081.192377379213
3001821,452.75319539266343
3001822,168.4257074792909
3001823,53.8091714258984
3001824,2587.412163889096
3001825,1.0688597277114285
3001826,0.5632009615636923
3001827,30.301402831282694
3001828,91.24940140692334
3001829,0.6386740478641032
3001830,186.1346567880364
3001831,0.5632009615636923
3001832,542.1608991819633
3001833,164.13872291783775
3001834,189.35726260436124
3001835,0.6386740478641032
3001836,162.81643210503447
3001837,432.7276046188721
3001838,1.0372874184829295
3001839,0.6386740478641032
3001840,34.27411013861408
3001841,14.39806418541494
3001842,1576.8128647549781
3001843,486.2118375129692
3001844,0.0
3003594,0.0
3003595,0.0
3003596,0.0
3003597,2775.0936555745516
3003598,0.0
3003599,0.0
3003600,0.0
3003601,1079.7711820275704
3003602,0.0
3003603,0.0
3003604,0.0
3003605,0.0
3003606,3374.689918296713
3003607,0.0
3003608,0.0
3003609,0.0
3003610,0.0
3003611,0.0
3003612,0.0
3003613,0.0
3003614,0.0
3003615,0.0
3003616,0.0
3003617,0.0
3003618,1200.2735686964284
3003619,0.0
3003620,0.0
3003621,0.0
3003622,0.0
3003623,0.0
3003624,0.0
3003625,0.0
3003626,0.0
3005376,0.0
3005377,0.0
3005378,0.0
3005379,3130.287759092881
3005380,0.0
3005381,0.0
3005382,0.0
3005383,913.1183692194477
3005384,0.0
3005385,299.48568442326894
3005386,0.0
3005387,0.0
3005388,3238.8209168924395
3005389,0.0
3005390,0.0
3005391,0.0
3005392,0.0
3005393,0.0
3005394,0.0
3005395,0.0
3005396,0.0
3005397,0.0
3005398,0.0
3005399,0.0
3005400,0.0
3005401,0.0
3005402,0.0
3005403,0.0
3005404,0.0
3005405,0.0
3005406,0.0
3005407,0.0
3005408,0.0
3007158,0.0
3007159,0.0
3007160,0.0
3007161,3292.337274986949
3007162,0.0
3007163,0.0
3007164,0.0
3007165,1168.0103691432175
3007166,103.75514322714572
3007167,0.0
3007168,0.0
3007169,0.0
3007170,3597.7980054139284
3007171,0.0
3007172,0.0
3007173,0.0
3007174,0.0
3007175,0.0
3007176,0.0
3007177,0.0
3007178,0.0
3007179,0.0
3007180,0.0
3007181,0.0
3007182,0.0
3007183,0.0
3007184,0.0
3007185,0.0
3007186,0.0
3007187,0.0
3007188,0.0
3007189,0.0
3007190,0.0
3008940,0.0
3008941,0.0
3008942,0.0
3008943,3452.3256224963984
3008944,0.0
3008945,424.50503600992494
3008946,0.0
3008947,1198.6588886044642
3008948,81.45261063183283
3008949,0.0
3008950,0.0
3008951,0.0
3008952,3493.0698249807056
3008953,0.0
3008954,0.0
3008955,0.0
3008956,0.0
3008957,0.0
3008958,0.0
3008959,0.0
3008960,0.0
3008961,0.0
3008962,0.0
3008963,0.0
3008964,0.0
3008965,0.0
3008966,0.0
3008967,0.0
3008968,0.0
3008969,0.0
3008970,0.0
3008971,0.0
3008972,0.0
3010722,0.0
3010723,0.0
3010724,0.0
3010725,2662.245485237144
3010726,0.0
3010727,111.77972052210414
3010728,0.0
3010729,1150.289235627466
3010730,17.557945251281897
3010731,0.0
3010732,392.8972602589771
3010733,0.0
3010734,3770.8957729690906
3010735,0.0
3010736,0.0
3010737,0.0
3010738,0.0
3010739,0.0
3010740,13.966042014333677
3010741,0.0
3010742,0.0
3010743,0.0
3010744,0.0
3010745,0.0
3010746,0.0
3010747,7.111419195851611
3010748,0.0
3010749,0.0
3010750,0.0
3010751,0.0
3010752,0.0
3010753,0.0
3010754,0.0
3012504,0.0
3012505,0.0
3012506,0.0
3012507,2743.8978426233903
3012508,0.0
3012509,116.17419154934937
3012510,0.0
3012511,1143.0939122961931
3012512,133.70650187324148
3012513,0.0
3012514,0.0
3012515,0.0
3012516,3584.495680315427
3012517,0.0
3012518,0.0
3012519,0.0
3012520,0.0
3012521,0.0
3012522,11.750903819820895
3012523,0.0
3012524,0.0
3012525,0.0
3012526,0.0
3012527,0.0
3012528,0.0
3012529,32.26521872949288
3012530,0.0
3012531,0.0
3012532,0.0
3012533,0.0
3012534,1873.923897998048
3012535,0.0
3012536,0.0
3014286,0.0
3014287,0.0
3014288,0.0
3014289,1778.797389132712
3014290,0.0
3014291,158.46747468690322
3014292,0.0
3014293,805.2632570257737
3014294,580.0625415393257
3014295,0.0
3014296,0.0
3014297,0.0
3014298,2194.8752012122395
3014299,0.0
3014300,0.0
3014301,0.0
3014302,0.0
3014303,0.0
3014304,64.67696167029327
3014305,0.0
3014306,0.0
3014307,0.0
3014308,0.0
3014309,0.0
3014310,0.0
3014311,147.85142077265584
3014312,0.0
3014313,0.0
3014314,0.0
3014315,0.0
3014316,0.0
3014317,0.0
3014318,0.0
3016068,0.0
3016069,0.0
3016070,0.0
3016071,1731.872361375947
3016072,0.0
3016073,0.0
3016074,0.0
3016075,763.1081993944393
3016076,196.5736904354391
3016077,0.0
3016078,0.0
3016079,0.0
3016080,2348.380533365716
3016081,0.0
3016082,0.0
3016083,0.0
3016084,0.0
3016085,0.0
3016086,97.31051822271564
3016087,0.0
3016088,0.0
3016089,0.0
3016090,0.0
3016091,0.0
3016092,913.7203713019077
3016093,98.54867744066783
3016094,0.0
3016095,0.0
3016096,0.0
3016097,0.0
3016098,0.0
3016099,0.0
3016100,0.0
3017850,0.0
3017851,0.0
3017852,0.0
3017853,2028.2112888433328
3017854,0.0
3017855,41.79464966728376
3017856,0.0
3017857,522.0996465162277
3017858,150.25267962990003
3017859,477.46437720594884
3017860,0.0
3017861,0.0
3017862,2464.26605651849
3017863,0.0
3017864,0.0
3017865,0.0
3017866,0.0
3017867,0.0
3017868,0.0
3017869,0.0
3017870,0.0
3017871,0.0
3017872,0.0
3017873,0.0
3017874,0.0
3017875,157.69671248099007
3017876,0.0
3017877,0.0
3017878,110.68368099157573
3017879,0.0
3017880,0.0
3017881,0.0
3017882,0.0
3019632,0.0
3019633,0.0
3019634,0.0
3019635,2065.893268924789
3019636,0.0
3019637,47.499942040017665
3019638,0.0
3019639,865.5925511240566
3019640,176.75550350861724
3019641,43.7572908736071
3019642,0.0
3019643,121.959454661689
3019644,2469.6007488739815
3019645,0.0
3019646,0.0
3019647,0.0
3019648,0.0
3019649,0.0
3019650,169.13588827299242
3019651,0.0
3019652,0.0
3019653,0.0
3019654,0.0
3019655,0.0
3019656,0.0
3019657,135.17565503807856
3019658,0.0
3019659,0.0
3019660,0.0
3019661,0.0
3019662,0.0
3019663,0.0
3019664,0.0
3021414,0.0
3021415,0.0
3021416,0.0
3021417,2084.4743174007676
3021418,0.0
3021419,613.2919643354189
3021420,0.0
3021421,898.7606513302468
3021422,155.95797200263397
3021423,0.0
3021424,0.0
3021425,0.0
3021426,2497.24802681934
3021427,61.7020989415681
3021428,0.0
3021429,0.0
3021430,0.0
3021431,0.0
3021432,143.7261249796855
3021433,0.0
3021434,0.0
3021435,0.0
3021436,0.0
3021437,0.0
3021438,0.0
3021439,160.58541833138548
3021440,0.0
3021441,0.0
3021442,0.0
3021443,0.0
3021444,0.0
3021445,0.0
3021446,0.0
3023196,0.0
3023197,0.0
3023198,0.0
3023199,1837.252222983809
3023200,0.0
3023201,144.90246423941284
3023202,0.0
3023203,559.1256755496535
3023204,143.5614296109208
3023205,31.19517814496705
3023206,157.27804272689943
3023207,0.0
3023208,2596.4782737642727
3023209,0.0
3023210,0.0
3023211,0.0
3023212,0.0
3023213,0.0
3023214,41.75473409478999
3023215,0.0
3023216,0.0
3023217,0.0
3023218,0.0
3023219,0.0
3023220,0.0
3023221,125.67903800086695
3023222,0.0
3023223,0.0
3023224,0.0
3023225,0.0
3023226,0.0
3023227,0.0
3023228,0.0
3024978,0.0
3024979,0.0
3024980,0.0
3024981,1844.1975056077479
3024982,0.0
3024983,143.03584954269755
3024984,0.0
3024985,515.6999152215193
3024986,235.24580240374758
3024987,36.15668979430909
3024988,0.0
3024989,0.0
3024990,2466.404237343301
3024991,0.0
3024992,0.0
3024993,0.0
3024994,0.0
3024995,0.0
3024996,59.71445154392963
3024997,0.0
3024998,0.0
3024999,0.0
3025000,0.0
3025001,0.0
3025002,0.0
3025003,125.42307424120123
3025004,0.0
3025005,0.0
3025006,0.0
3025007,0.0
3025008,1246.7125070176285
3025009,0.0
3025010,0.0
3026760,7.8725029882544
3026761,7.8725029882544
3026762,7.8725029882544
3026763,1263.769306778303
3026764,7.8725029882544
3026765,31.0124537583861
3026766,7.8725029882544
3026767,233.70024497620386
3026768,841.3798402997697
3026769,12.689173749337064
3026770,19.400450948202497
3026771,0.0
3026772,1865.65095510156
3026773,9.437386389896377
3026774,7.8725029882544
3026775,7.8725029882544
3026776,7.8725029882544
3026777,7.8725029882544
3026778,144.379731420528
3026779,7.8725029882544
3026780,7.8725029882544
3026781,7.8725029882544
3026782,22.66162704076214
3026783,7.8725029882544
3026784,0.0
3026785,228.30403532660495
3026786,7.8725029882544
3026787,7.8725029882544
3026788,0.0
3026789,0.0
3026790,110.93951948745136
3026791,7.8725029882544
3026792,7.8725029882544
3028542,0.0
3028543,0.0
3028544,0.0
3028545,1373.5445466316023
3028546,0.0
3028547,0.0
3028548,0.0
3028549,191.5451873448697
3028550,119.06133014154508
3028551,0.0
3028552,0.0
3028553,0.0
3028554,1802.2785936193577
3028555,0.0
3028556,0.0
3028557,0.0
3028558,0.0
3028559,0.0
3028560,205.55892712184482
3028561,0.0
3028562,0.0
3028563,0.0
3028564,0.0
3028565,0.0
3028566,593.7087592550213
3028567,196.467128399708
3028568,0.0
3028569,0.0
3028570,0.0
3028571,0.0
3028572,41.35371675647306
3028573,0.0
3028574,0.0
3001845,2.8955898737871566
3001846,0.1486266001538903
3001847,29.092108991061572
3001848,3931.2177707735123
3001849,0.1486266001538903
3001850,701.7664569514582
3001851,2.184328705340215
3001852,1198.0468708662224
3001853,1043.5997138846735
3001854,533.9634470500511
3001855,130.72631404979825
3001856,72.63498090800793
3001857,4711.785570245506
3001858,2.7025258371955134
3001859,0.1486266001538903
3001860,44.86639432046411
3001861,92.02302761483153
3001862,0.1486266001538903
3001863,346.5729942075282
3001864,0.1486266001538903
3001865,127.88055495441031
3001866,51.12077986269567
3001867,191.0925571214167
3001868,0.0
3001869,203.76580696239304
3001870,567.4647160612919
3001871,0.0
3001872,0.0
3001873,116.96446205980419
3001874,38.19639434064457
3001875,2763.9495458054835
3001876,314.49105799055997
3001877,0.1486266001538903
3003627,0.0
3003628,0.0
3003629,0.0
3003630,3962.9752813196756
3003631,0.0
3003632,839.7792189509066
3003633,0.0
3003634,1606.7915093341053
3003635,789.1698177165164
3003636,0.0
3003637,0.0
3003638,0.0
3003639,4238.173554187154
3003640,0.0
3003641,0.0
3003642,0.0
3003643,0.0
3003644,0.0
3003645,0.0
3003646,0.0
3003647,0.0
3003648,0.0
3003649,0.0
3003650,0.0
3003651,1327.1659598268652
3003652,0.0
3003653,0.0
3003654,0.0
3003655,0.0
3003656,0.0
3003657,434.16802796026826
3003658,0.0
3003659,0.0
3005409,0.0
3005410,0.0
3005411,0.0
3005412,4367.401701677099
3005413,0.0
3005414,897.5806162026901
3005415,0.0
3005416,1643.4697921403335
3005417,1300.750859341666
3005418,769.9154837511726
3005419,0.0
3005420,0.0
3005421,4807.678752721859
3005422,0.0
3005423,0.0
3005424,0.0
3005425,0.0
3005426,0.0
3005427,377.4418742085028
3005428,0.0
3005429,0.0
3005430,0.0
3005431,0.0
3005432,0.0
3005433,0.0
3005434,385.9263166270327
3005435,0.0
3005436,0.0
3005437,96.27143194590701
3005438,0.0
3005439,658.6222998914639
3005440,0.0
3005441,0.0
3007191,0.0
3007192,0.0
3007193,0.0
3007194,4290.262271082706
3007195,0.0
3007196,867.5794384541115
3007197,0.0
3007198,1708.6252680624018
3007199,1161.5927956936196
3007200,0.0
3007201,0.0
3007202,1071.9678026272693
3007203,4695.091293864629
3007204,0.0
3007205,0.0
3007206,0.0
3007207,0.0
3007208,0.0
3007209,285.6515335136646
3007210,0.0
3007211,0.0
3007212,0.0
3007213,0.0
3007214,0.0
3007215,0.0
3007216,415.139554794538
3007217,0.0
3007218,0.0
3007219,0.0
3007220,0.0
3007221,741.7439179636169
3007222,0.0
3007223,0.0
3008973,0.0
3008974,0.0
3008975,0.0
3008976,4686.259219748669
3008977,0.0
3008978,1811.1475298823275
3008979,0.0
3008980,1736.889703275173
3008981,1722.6229312454443
3008982,271.9621390911353
3008983,0.0
3008984,0.0
3008985,4906.220459894131
3008986,0.0
3008987,0.0
3008988,0.0
3008989,0.0
3008990,0.0
3008991,710.3168614586227
3008992,0.0
3008993,0.0
3008994,0.0
3008995,0.0
3008996,0.0
3008997,0.0
3008998,309.4437685595421
3008999,0.0
3009000,0.0
3009001,0.0
3009002,0.0
3009003,757.985190532941
3009004,0.0
3009005,0.0
3010755,0.0
3010756,0.0
3010757,0.0
3010758,4013.4603623882285
3010759,0.0
3010760,907.9539329931131
3010761,0.0
3010762,1226.9954118883597
